Sexo_p0082,Mismo_jefedehogar_p1011,Etnia_p103,Sisben_p104,Tiempo(meses)_viviendaactual_p105,Electricidad_p201a,Medidor_electricidad_p202a,Electricidad_cocina_p204a,Gas_Natural_p201b,Gas_pipeta_p201c,Acueducto_p201d,Red_aguapotablep_p202d,Agua_acueducto_alimentos_p204d,Alcantarillado_p201e,Alcantarillado_remunicipal_p202e,Servsanitario_redmunicipal_p204e,Basuras_pp201f,Basuras_recoleecmunicipal_p202f,recoleecmunicipal_unicomedio_p204f,Material_vivienda_p206,Cuartos_piezas_p207,Forma_tenencia_p208,#hogares_x_vivienda_p2092,Edad_promedio_xhogar,Personas_xhogar,Ing _Total_xhogar ,Prome_Montoempleo_xhogar_p308ma,Prome_Montoindepen_xhogar_p308mb,Prome_Montonegocio_xhogar_p308mc,Prome_Montoayudas_xhogar_p308md,Prome_Montocasional_xhogar_p308mf,Prome_Montopension_xhogarp308me,%personas_noing_xhogar,%personas_actprincipal_trabajar,%personas_actprincipal_buscartrabajo,%personas_actprincipal_estudiar,%personas_actprincipal_oficioshogar,%personas_actprincipal_Otrasactivi,%personas_actsecundaria_trabajar,%personas_actsecundaria_buscartrabajo,%personas_actsecundaria_estudiar,%personas_actsecundaria_oficioshogar,%personas_actsecundaria_Otrasactivi,%personas_segsocial,Prome_añoseducacion_xhogar,Meses_en_el_trabajo*_p4032,Situaciones_trabajo_p406,Preocu_alimen_x_dinero_p413,Sinalimen_x_dinero_p414,Curso_form_trab_p416,Curso_obte_mant_trabajo_p417,trabajo_propio_p418,Maltrato intrafamiliar en la zona
2,1,4,1,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,1,14,7,250000,250000,0,0,0,0,0,86%,14%,29%,14%,0%,0%,0%,0%,14%,43%,0%,0%,5,0,0,1,1,2,0,2,1
2,2,1,1,17,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,16,4,800000,0,400000,0,0,0,0,50%,50%,0%,0%,0%,0%,0%,0%,0%,25%,25%,25%,5,180,4,2,2,2,0,2,1
2,2,2,6,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,2,2,1,17,8,750000,0,375000,0,0,0,0,75%,25%,0%,25%,13%,0%,0%,0%,0%,13%,50%,13%,4,0,0,1,2,2,0,1,1
2,2,2,1,21,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,35,5,1136000,518000,0,0,0,618000,0,60%,20%,20%,0%,40%,0%,0%,0%,0%,0%,80%,40%,8,0,0,1,2,2,0,1,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,39,4,1200000,0,600000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,50%,5,0,0,1,2,2,0,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,5,2,3,17,7,600000,600000,0,0,0,0,0,86%,14%,14%,0%,14%,0%,0%,0%,0%,29%,14%,14%,3,0,0,1,2,1,1,2,1
2,1,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,26,4,550000,200000,0,100000,250000,0,0,50%,25%,25%,0%,0%,0%,0%,0%,0%,25%,25%,0%,3,240,1,1,2,2,0,1,1
2,2,7,1,24,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,14,6,700000,700000,0,0,0,0,0,83%,17%,17%,0%,0%,0%,17%,0%,0%,17%,0%,0%,3,0,0,1,1,2,0,2,1
2,1,4,1,4,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,39,3,300000,0,300000,0,0,0,0,67%,33%,0%,33%,33%,0%,0%,0%,0%,33%,67%,0%,5,60,4,1,1,2,0,1,0
2,2,4,1,36,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,26,3,700000,400000,0,0,300000,0,0,33%,33%,33%,0%,0%,0%,0%,0%,0%,33%,33%,0%,8,0,0,1,1,2,0,2,0
